siteid,TIMESTAMP,TA_F,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,TA_F_MDS,SW_IN_F_MDS,LW_IN_F_MDS,VPD_F_MDS,CO2_F_MDS,PPFD_IN,GPP_NT_VUT_REF,USTAR
CH-Dav,2000-04-02,-1.36,219.688,232.748,2.452,82.72,0,2.718,-1.36,219.688,NA,2.452,372.169,NA,0.96795,0.332089583333
CH-Dav,2000-04-03,1.394,157.1,270.367,2.443,82.11,0,3.097,1.394,157.1,NA,2.443,369.95,NA,1.90448,0.50445625
CH-Dav,2000-04-04,1.125,181.373,257.748,3.166,81.959,0,2.672,1.125,181.373,NA,3.166,369.936,NA,1.64363,0.508514583333
CH-Dav,2000-04-05,-0.937,93.555,273.84,0.716,82.406,3.09,1.602,-0.937,93.555,NA,0.716,371.536,NA,2.02335,0.264729166667
CH-Dav,2000-04-06,-2.609,195.045,263.876,0.24,83.546,0.27,3.056,-2.609,195.045,NA,0.24,377.451,NA,2.34323,0.359527083333
CH-Dav,2000-04-07,-2.767,274.509,210.397,1.427,84.26,0,1.943,-2.767,274.509,NA,1.427,372.735,NA,1.13031,0.290393617021
CH-Dav,2000-04-08,-1.051,274.888,210.873,3.123,84.024,0,1.687,-1.051,274.888,NA,3.123,371.373,NA,1.49254,0.188302631579
CH-Dav,2000-04-09,-0.178,173.628,242.598,2.089,83.201,0,2.346,-0.178,173.628,NA,2.089,371.274,NA,1.70695,NA
CH-Dav,2000-04-10,-0.215,154.336,273.839,1.862,82.785,0,1.94,-0.215,154.336,NA,1.862,371.22,NA,1.70571,NA
CH-Dav,2000-04-11,0.807,217.601,265.35,2.697,82.19,0,2.224,0.807,217.601,NA,2.697,369.793,NA,2.5745,0.48916
CH-Dav,2000-04-12,-1.055,82.859,274.661,1.062,81.76,8.28,2.532,-1.055,82.859,NA,1.062,372.89,NA,1.25585,0.315557142857
CH-Dav,2000-04-13,-0.359,161.427,279.893,1.5,82.265,0.09,2.13,-0.359,161.427,NA,1.5,369.892,NA,2.26088,NA
CH-Dav,2000-04-14,1.824,232.794,259.238,3.155,82.6,0,2.619,1.824,232.794,NA,3.155,367.984,NA,3.82818,0.618692592593
CH-Dav,2000-04-15,0.211,132.125,283.357,1.637,82.492,5.82,3.178,0.211,132.125,NA,1.637,369.58,NA,2.6608,0.4015375
CH-Dav,2000-04-16,-0.257,192.57,260.973,2.076,82.708,0,2.614,-0.257,192.57,NA,2.076,370.627,NA,2.26738,0.45906875
CH-Dav,2000-04-17,1.04,111.997,286.707,1.149,82.557,14.67,3.44,1.04,111.997,NA,1.149,369.779,NA,2.29599,0.476602083333
CH-Dav,2000-04-18,-1.532,126.078,291.848,0.148,82.86,5.28,1.916,-1.532,126.078,NA,0.148,369.732,NA,1.54792,0.210420833333
CH-Dav,2000-04-19,-0.153,140.081,266.148,0.769,83.248,0.39,1.14,-0.153,140.081,NA,0.769,365.441,NA,1.9789,0.145333333333
CH-Dav,2000-04-20,3.048,260.108,242.823,2.982,83.683,0,1.271,3.048,260.108,NA,2.982,366.187,NA,4.54752,0.222121276596
CH-Dav,2000-04-21,5.354,285.11,239.632,5.128,84.049,0,1.4,5.354,285.11,NA,5.128,365.784,NA,4.11289,0.188725
CH-Dav,2000-04-22,6.092,282.809,240.129,5.368,83.99,0,1.584,6.092,282.809,NA,5.368,366.89,NA,4.92199,0.33571875
CH-Dav,2000-04-23,6.828,239.581,252.659,5.802,83.583,0,2.179,6.828,239.581,NA,5.802,367.005,NA,5.9133,0.401245833333
CH-Dav,2000-04-24,0.063,156.879,286.308,0.553,83.297,8.28,2.366,0.063,156.879,NA,0.553,369.911,NA,2.96494,0.374322727273
CH-Dav,2000-04-25,3.553,297.271,247.261,3.404,83.575,0,1.811,3.553,297.271,NA,3.404,369.343,NA,6.27996,0.205460869565
CH-Dav,2000-04-26,5.801,281.803,239.27,4.939,83.69,0,1.687,5.801,281.803,NA,4.939,368.639,NA,7.55801,0.321097916667
CH-Dav,2000-04-27,6.082,175.076,244.858,4.915,83.631,0,2.639,6.082,175.076,NA,4.915,366.869,NA,8.33846,0.362210416667
CH-Dav,2000-04-28,6.437,231.432,262.326,5.134,83.344,0,2.297,6.437,231.432,NA,5.134,366.685,NA,9.08689,0.526022916667
CH-Dav,2000-04-29,5.376,268.033,282.425,3.479,83.695,0,1.363,5.376,268.033,NA,3.479,369.006,NA,9.74777,0.270166666667
CH-Dav,2000-04-30,5.302,202.575,276.949,3.383,84.122,0,1.266,5.302,202.575,NA,3.383,367.17,NA,7.87788,0.191275
CH-Dav,2000-05-01,5.62,252.91,276.121,2.717,83.938,4.68,1.499,5.62,252.91,NA,2.717,366.331,NA,7.5089,0.193885416667
CH-Dav,2000-05-02,5.48,228.302,283.17,2.728,83.93,0.09,1.509,5.48,228.302,NA,2.728,367.412,NA,7.40261,0.187914583333
CH-Dav,2000-05-03,6.383,196.12,273.365,3.96,84.081,0,1.273,6.383,196.12,NA,3.96,366.691,NA,6.73883,0.19841875
CH-Dav,2000-05-04,5.334,167.536,272.385,2.868,84.04,0.09,1.423,5.334,167.536,NA,2.868,367.121,NA,5.31352,0.213645833333
CH-Dav,2000-05-05,5.849,215.211,282.103,3.481,83.831,0,1.638,5.849,215.211,NA,3.481,366.058,NA,6.89441,0.25561875
CH-Dav,2000-05-06,5.101,156.614,283.259,2.443,83.822,0.18,1.878,5.101,156.614,NA,2.443,368.148,NA,7.40817,0.273114583333
CH-Dav,2000-05-07,6.303,230.293,288.486,4.133,83.997,0,1.533,6.303,230.293,NA,4.133,366.734,NA,7.96447,0.292820833333
CH-Dav,2000-05-08,6.003,201.1,306.933,3.096,84.11,0.21,1.466,6.003,201.1,NA,3.096,366.822,NA,7.33793,0.2580375
CH-Dav,2000-05-09,6.48,298.068,282.997,4.069,84.253,0,1.79,6.48,298.068,NA,4.069,367.021,NA,7.8094,0.246715384615
CH-Dav,2000-05-10,9.474,269.808,289.753,6.072,84.159,0,2.049,9.474,269.808,NA,6.072,367.13,NA,8.19283,0.491858064516
CH-Dav,2000-05-11,8.892,247.434,290.203,6.056,84.128,0,2.155,8.892,247.434,NA,6.056,369.779,NA,8.85586,0.373208333333
CH-Dav,2000-05-12,5.931,150.072,307.172,1.861,84.137,6.42,2.241,5.931,150.072,NA,1.861,371.027,NA,5.19178,0.24486875
CH-Dav,2000-05-13,5.277,105.02,314.564,1.057,84.274,0.36,1.277,5.277,105.02,NA,1.057,367.564,NA,5.56812,0.19049375
CH-Dav,2000-05-14,7.864,296.899,294.476,4.23,84.374,0,1.908,7.864,296.899,NA,4.23,367.077,NA,6.56864,0.2846
CH-Dav,2000-05-15,9.363,257.088,286.741,5.705,84.472,0,1.695,9.363,257.088,NA,5.705,366.219,NA,5.7662,0.248458333333
CH-Dav,2000-05-16,10.174,240.532,285.187,6.445,84.31,0,1.713,10.174,240.532,NA,6.445,365.893,NA,7.13586,0.279
CH-Dav,2000-05-17,9.165,219.228,297.644,5.53,83.925,0,2.353,9.165,219.228,NA,5.53,367.118,NA,6.79965,0.377922916667
CH-Dav,2000-05-18,4.788,172.569,316.372,0.633,83.325,18.39,3.252,4.788,172.569,NA,0.633,371.374,NA,4.71518,0.295775555556
CH-Dav,2000-05-19,1.817,261.087,285.936,1.888,83.192,4.17,2.262,1.817,261.087,NA,1.888,368.039,NA,6.20791,0.390227083333
CH-Dav,2000-05-20,0.591,224.77,270.406,1.959,83.331,3.78,2.353,0.591,224.77,NA,1.959,370.061,NA,5.02527,0.347668085106
CH-Dav,2000-05-21,4.109,297.778,285.676,3.794,83.253,1.38,2.607,4.109,297.778,NA,3.794,368.836,NA,6.74995,0.39616875
CH-Dav,2000-05-22,1.736,266.784,280.547,1.753,83.678,4.5,2.944,1.736,266.784,NA,1.753,367.609,NA,6.86236,0.366104166667
CH-Dav,2000-05-23,4.628,329.59,269.847,3.861,84.084,0,2.506,4.628,329.59,NA,3.861,366.956,NA,6.59914,0.239022916667
CH-Dav,2000-05-24,7.419,219.081,288.607,4.416,84.058,0,1.57,7.419,219.081,NA,4.416,364.954,NA,7.66747,0.222566666667
CH-Dav,2000-05-25,7.97,204.982,299.072,3.851,84.022,0,2.235,7.97,204.982,NA,3.851,365.411,NA,8.44953,0.356897916667
CH-Dav,2000-05-26,8.394,117.827,311.177,3.199,84.015,0,2.809,8.394,117.827,NA,3.199,366.411,NA,5.14186,0.363564583333
CH-Dav,2000-05-27,5.345,78.509,302.332,1.643,83.789,0.57,3.109,5.345,78.509,NA,1.643,370.843,NA,3.66982,0.316053191489
CH-Dav,2000-05-28,6.143,104.972,302.178,1.961,83.497,0.99,2.854,6.143,104.972,NA,1.961,369.08,NA,6.0088,0.3545875
CH-Dav,2000-05-29,2.469,192.398,286.835,0.803,83.615,8.55,2.998,2.469,192.398,NA,0.803,368.297,NA,6.31179,0.3343625
CH-Dav,2000-05-30,2.589,135.353,295.095,1.389,83.776,0.9,1.769,2.589,135.353,NA,1.389,365.888,NA,4.32049,0.183391666667
CH-Dav,2000-05-31,4.293,157.935,299.153,0.717,83.921,10.53,2.525,4.293,157.935,NA,0.717,371.456,NA,6.33905,0.28463125
CH-Dav,2000-06-01,7.412,337.267,282.016,5.102,84.575,0,2.407,7.412,337.267,NA,5.102,369.317,NA,4.14426,0.25536875
CH-Dav,2000-06-02,12.159,332.656,301.459,7.633,84.581,0,2.311,12.159,332.656,NA,7.633,368.204,NA,4.90046,0.29385625
CH-Dav,2000-06-03,12.212,235.773,309.184,6.659,84.463,0.09,1.879,12.212,235.773,NA,6.659,366.581,NA,5.23201,0.27670625
CH-Dav,2000-06-04,11.53,211.902,306.918,5.85,84.435,0.9,1.593,11.53,211.902,NA,5.85,367.392,NA,8.46793,0.262854166667
CH-Dav,2000-06-05,12.004,297.125,305.794,5.592,83.933,0,2.721,12.004,297.125,NA,5.592,368.77,NA,8.58793,0.3797375
CH-Dav,2000-06-06,6.307,85.615,318.441,1.509,83.728,6,2.606,6.307,85.615,NA,1.509,373.712,NA,2.84678,0.3366
CH-Dav,2000-06-07,5.159,291.314,288.633,1.999,84.243,0.96,2.878,5.159,291.314,NA,1.999,360.523,NA,7.2976,0.374777083333
CH-Dav,2000-06-08,9.959,339.173,304.59,5.009,84.265,0,2.435,9.959,339.173,NA,5.009,360.015,NA,10.7813,0.400527083333
CH-Dav,2000-06-09,11.998,327.995,301.055,7.511,84.246,0,2.974,11.998,327.995,NA,7.511,361.979,NA,10.3258,0.464441666667
CH-Dav,2000-06-10,11.681,242.767,303.93,7.013,84.054,0.09,1.678,11.681,242.767,NA,7.013,362.512,NA,8.57933,0.3610125
CH-Dav,2000-06-11,10.944,136.257,318.047,5.601,83.989,0,1.664,10.944,136.257,NA,5.601,359.88,NA,8.79985,0.337535416667
CH-Dav,2000-06-12,9.49,247.659,336.853,1.315,84.622,0,3.306,9.49,247.659,NA,1.315,363.115,NA,6.66641,0.340958333333
CH-Dav,2000-06-13,12.375,245.389,316.303,5.846,84.773,3.3,1.58,12.375,245.389,NA,5.846,360.472,NA,9.15812,0.321741666667
CH-Dav,2000-06-14,9.472,251.724,310.731,2.194,84.7,25.23,2.245,9.472,251.724,NA,2.194,362.359,NA,6.49037,0.253476595745
CH-Dav,2000-06-15,8.617,155.323,317.158,1.482,84.644,3.87,2.048,8.617,155.323,NA,1.482,364.888,NA,5.1201,0.317466666667
CH-Dav,2000-06-16,7.143,267.24,303.511,2.391,84.551,1.17,2.292,7.143,267.24,NA,2.391,363.516,NA,6.7786,0.304220833333
CH-Dav,2000-06-17,6.881,352.309,272.381,4.324,84.762,0,1.757,6.881,352.309,NA,4.324,362.304,NA,8.84214,0.28735625
CH-Dav,2000-06-18,10.334,348.99,286.048,8.295,84.954,0,2.398,10.334,348.99,NA,8.295,360.329,NA,7.90525,0.291379166667
CH-Dav,2000-06-19,13.4,340.474,292.191,9.247,84.779,0,2.257,13.4,340.474,NA,9.247,359.231,NA,8.184,0.305760416667
CH-Dav,2000-06-20,14.751,337.111,303.078,9.928,84.488,0,1.821,14.751,337.111,NA,9.928,358.345,NA,7.39973,0.3198
CH-Dav,2000-06-21,14.275,339.711,312.196,8.753,84.361,0,2.251,14.275,339.711,NA,8.753,357.36,NA,8.17277,0.291760416667
CH-Dav,2000-06-22,12.687,310.367,320.781,5.077,84.321,0,3.098,12.687,310.367,NA,5.077,357.708,NA,8.56614,0.320158333333
CH-Dav,2000-06-23,7,108.09,327.149,0.361,84.183,1.35,3.44,7,108.09,NA,0.361,360.381,NA,5.93768,0.428979166667
CH-Dav,2000-06-24,4.741,116.213,306.975,0.573,83.868,14.43,2.394,4.741,116.213,NA,0.573,360.637,NA,4.64674,0.337983333333
CH-Dav,2000-06-25,3.188,211.547,292.657,1.162,83.867,0.45,2.52,3.188,211.547,NA,1.162,358.561,NA,8.44704,0.341070833333
CH-Dav,2000-06-26,3.761,263.12,293.798,2.613,84.141,0,2.445,3.761,263.12,NA,2.613,359.487,NA,5.40692,0.33050625
CH-Dav,2000-06-27,6.794,332.703,281.811,4.784,84.142,0,2.67,6.794,332.703,NA,4.784,356.434,NA,5.62941,0.303064583333
CH-Dav,2000-06-28,6.376,83.65,298.566,1.323,83.94,5.61,1.827,6.376,83.65,NA,1.323,360.348,NA,2.28114,0.2797875
CH-Dav,2000-06-29,5.575,117.891,297.306,1.903,84.037,0.09,1.78,5.575,117.891,NA,1.903,357.687,NA,5.39352,0.2991375
CH-Dav,2000-06-30,8.911,284.785,304.589,3.656,83.921,0.9,2.186,8.911,284.785,NA,3.656,356.302,NA,6.3984,0.2677125
CH-Dav,2000-07-01,11.167,243.724,313.422,4.965,83.874,0,2.207,11.167,243.724,NA,4.965,355.992,NA,6.81003,0.307204166667
CH-Dav,2000-07-02,14.712,321.686,321.82,9.2,84.074,0,3.347,14.712,321.686,NA,9.2,357.423,NA,8.04717,0.479227083333
CH-Dav,2000-07-03,15.45,257.549,331.201,8.975,83.769,0,3.793,15.45,257.549,NA,8.975,358.461,NA,7.0299,0.583576595745
CH-Dav,2000-07-04,8.994,115.849,326.283,2.001,83.46,9.99,2.796,8.994,115.849,NA,2.001,360.087,NA,2.93616,0.387482142857
CH-Dav,2000-07-05,8.71,335.048,312.472,2.423,83.987,0,3.693,8.71,335.048,NA,2.423,354.133,NA,7.66839,0.434564583333
CH-Dav,2000-07-06,11.288,340.89,298.517,4.482,84.308,0,3.059,11.288,340.89,NA,4.482,356.224,NA,7.71944,0.28085625
CH-Dav,2000-07-07,12.592,280.755,324.631,6.24,83.756,12.39,3.379,12.592,280.755,NA,6.24,358.554,NA,5.20151,0.472927659574
CH-Dav,2000-07-08,6.334,148.318,315.358,1.005,83.551,5.91,2.773,6.334,148.318,NA,1.005,359.783,NA,4.64407,0.344327083333
CH-Dav,2000-07-09,4.223,172.21,297.772,1.688,83.43,0.48,1.58,4.223,172.21,NA,1.688,353.092,NA,4.94945,0.23235625
CH-Dav,2000-07-10,7.707,152.695,318.996,3.288,82.698,20.4,4.297,7.707,152.695,NA,3.288,358.006,NA,3.90571,0.53178125
CH-Dav,2000-07-11,2.351,153.3,317.365,0.617,82.614,52.14,1.86,2.351,153.3,NA,0.617,360.705,NA,3.30979,0.242357446809
CH-Dav,2000-07-12,1.939,176.064,293.05,0.452,83.492,7.29,1.884,1.939,176.064,NA,0.452,357.809,NA,5.66056,0.273466666667
CH-Dav,2000-07-13,2.856,220.315,290.797,2.02,83.859,1.86,0.976,2.856,220.315,NA,2.02,353.798,NA,7.17832,0.258614583333
CH-Dav,2000-07-14,3.887,116.599,310.488,0.615,83.274,8.07,1.941,3.887,116.599,NA,0.615,356.27,NA,5.16199,0.308004166667
CH-Dav,2000-07-15,1.901,180.449,294.73,1.1,83.128,2.52,3.113,1.901,180.449,NA,1.1,355.852,NA,7.47134,0.36961875
CH-Dav,2000-07-16,1.759,250.084,282.071,1.046,83.524,0.66,2.271,1.759,250.084,NA,1.046,355.501,NA,6.59473,0.271010416667
CH-Dav,2000-07-17,3.785,192.259,282.603,2.052,83.927,11.97,2.155,3.785,192.259,NA,2.052,355.927,NA,5.02443,0.220910416667
CH-Dav,2000-07-18,5.888,333.39,286.209,3.311,84.047,0,2.112,5.888,333.39,NA,3.311,352.37,NA,6.18633,0.277752083333
CH-Dav,2000-07-19,6.399,162.143,295.816,2.69,84.067,0,2.173,6.399,162.143,NA,2.69,355.648,NA,4.54146,0.2974375
CH-Dav,2000-07-20,6.983,308.36,303.093,3.353,84.172,0,2.171,6.983,308.36,NA,3.353,355.939,NA,5.40163,0.304852083333
CH-Dav,2000-07-21,7.799,345.929,292.996,4.143,84.322,0,1.847,7.799,345.929,NA,4.143,357.966,NA,7.42689,0.287158333333
CH-Dav,2000-07-22,9.793,319.925,298.882,5.668,84.104,0,2.334,9.793,319.925,NA,5.668,356.091,NA,5.81149,0.28345
CH-Dav,2000-07-23,11.528,167.051,314.525,4.625,83.994,0.9,2.577,11.528,167.051,NA,4.625,355.443,NA,6.43687,0.322439583333
CH-Dav,2000-07-24,10.117,70.624,336.668,1.124,83.553,49.89,1.948,10.117,70.624,NA,1.124,361.042,NA,3.25487,0.244404166667
CH-Dav,2000-07-25,9.35,256.284,328.957,3.26,83.489,0.6,2.25,9.35,256.284,NA,3.26,356.357,NA,5.43219,0.331654166667
CH-Dav,2000-07-26,8.004,168.261,313.815,1.284,83.687,9.39,2.188,8.004,168.261,NA,1.284,359.27,NA,5.89176,0.272633333333
CH-Dav,2000-07-27,10.211,275.764,309.797,3.674,84.126,2.7,1.992,10.211,275.764,NA,3.674,353.333,NA,5.78482,0.269029166667
CH-Dav,2000-07-28,6.708,126.572,311.777,1.029,83.955,20.52,2.04,6.708,126.572,NA,1.029,357.144,NA,4.46569,0.357279166667
CH-Dav,2000-07-29,5.081,162.468,295.544,0.99,84.118,10.26,1.824,5.081,162.468,NA,0.99,355.17,NA,6.54097,0.315897916667
CH-Dav,2000-07-30,5.685,180.439,301.035,1.331,84.483,4.14,1.738,5.685,180.439,NA,1.331,355.185,NA,8.34507,0.24981875
CH-Dav,2000-07-31,8.344,312.581,299.477,4.72,84.687,0,1.966,8.344,312.581,NA,4.72,357.262,NA,6.39403,0.252945833333
CH-Dav,2000-08-01,11.714,308.57,300.836,7.261,84.681,0,2.236,11.714,308.57,NA,7.261,357.509,NA,6.72415,0.272127083333
CH-Dav,2000-08-02,11.435,207.093,316.894,4.577,84.505,2.88,2.169,11.435,207.093,NA,4.577,357.645,NA,6.08291,0.2970125
CH-Dav,2000-08-03,8.449,87.257,339.761,0.621,84.256,30.21,1.785,8.449,87.257,NA,0.621,363.732,NA,4.92149,0.277152083333
CH-Dav,2000-08-04,6.475,68.79,336.802,0.372,84.217,15.6,1.243,6.475,68.79,NA,0.372,359.7,NA,4.07722,0.183558333333
CH-Dav,2000-08-05,5.974,78.612,339.203,0.363,84.049,20.64,1.31,5.974,78.612,NA,0.363,359.78,NA,4.43219,0.227870833333
CH-Dav,2000-08-06,6.689,54.313,330.87,0.197,84.108,43.83,1.245,6.689,54.313,NA,0.197,363.596,NA,2.28978,0.240660416667
CH-Dav,2000-08-07,7.126,153.265,308.336,0.968,84.481,1.77,1.577,7.126,153.265,NA,0.968,355.412,NA,6.15097,0.218891666667
CH-Dav,2000-08-08,9.115,160.257,316.564,2.299,84.489,4.26,1.239,9.115,160.257,NA,2.299,357.853,NA,6.84682,0.207891666667
CH-Dav,2000-08-09,9.417,226.167,325.213,3.239,84.468,0,2.124,9.417,226.167,NA,3.239,358.264,NA,7.97986,0.272525
CH-Dav,2000-08-10,11.528,252.165,320.654,4.632,84.417,0,1.922,11.528,252.165,NA,4.632,358.716,NA,9.3459,0.220222916667
CH-Dav,2000-08-11,12.896,289.033,312.752,7.082,84.215,0,1.76,12.896,289.033,NA,7.082,361.181,NA,8.22266,0.25210625
CH-Dav,2000-08-12,12.765,261.381,318.119,5.47,84.113,0,2.052,12.765,261.381,NA,5.47,359.126,NA,8.88214,0.299770833333
CH-Dav,2000-08-13,12.134,248.419,304.326,6.478,84.373,0,1.699,12.134,248.419,NA,6.478,359.97,NA,8.72372,0.2140125
CH-Dav,2000-08-14,12.285,274.186,307.258,5.069,84.66,5.49,2.021,12.285,274.186,NA,5.069,358.639,NA,8.70176,0.28188125
CH-Dav,2000-08-15,12.912,261.132,323.956,5.498,84.667,0,2.093,12.912,261.132,NA,5.498,359.645,NA,8.59223,0.28120625
CH-Dav,2000-08-16,13.412,268.882,329.685,3.715,84.425,0,2.597,13.412,268.882,NA,3.715,362.304,NA,9.15783,0.305697916667
CH-Dav,2000-08-17,13.305,209.74,317.485,6.032,84.347,1.2,2.035,13.305,209.74,NA,6.032,361.642,NA,8.37257,0.248544680851
CH-Dav,2000-08-18,13.857,244.248,320.228,6.393,84.33,0,2.183,13.857,244.248,NA,6.393,360.698,NA,6.14897,0.305554166667
CH-Dav,2000-08-19,15.498,267.973,316.201,9.92,84.453,0.69,3.547,15.498,267.973,NA,9.92,359.592,NA,5.62583,0.45990625
CH-Dav,2000-08-20,15.63,257.53,314.357,10.867,84.369,0,3.025,15.63,257.53,NA,10.867,359.998,NA,6.42948,0.431220833333
CH-Dav,2000-08-21,14.367,216.458,327.326,8.655,84.083,10.11,3.27,14.367,216.458,NA,8.655,359.974,NA,6.80225,0.543002083333
CH-Dav,2000-08-22,8.549,228.275,325.034,1.379,84.253,0.48,2.179,8.549,228.275,NA,1.379,359.787,NA,4.77869,0.287454166667
CH-Dav,2000-08-23,10.882,262.214,307.637,4.764,84.453,0,2.365,10.882,262.214,NA,4.764,359.98,NA,6.86297,0.26540625
CH-Dav,2000-08-24,12.272,261.8,301.042,6.949,84.759,0,2.185,12.272,261.8,NA,6.949,358.899,NA,6.00799,0.26419787234
CH-Dav,2000-08-25,11.422,259.016,286.261,7.98,84.633,0,1.956,11.422,259.016,NA,7.98,360.344,NA,6.19988,0.277533333333
CH-Dav,2000-08-26,14,253.765,300.056,11.493,84.146,0,2.226,14,253.765,NA,11.493,359.226,NA,6.76999,0.248197916667
CH-Dav,2000-08-27,9.023,101.062,327.232,2.371,84.031,11.34,2.346,9.023,101.062,NA,2.371,365.953,NA,5.69692,0.300853191489
CH-Dav,2000-08-28,7.053,206.877,306.786,1.605,84.313,3.27,2.21,7.053,206.877,NA,1.605,357.777,NA,7.11159,0.314197826087
CH-Dav,2000-08-29,7.676,240.802,302.7,2.667,84.292,0,2.25,7.676,240.802,NA,2.667,358.083,NA,6.09749,0.236967391304
CH-Dav,2000-08-30,8.6,126.749,309.539,2.492,83.992,0.75,1.931,8.6,126.749,NA,2.492,357.044,NA,6.14896,0.25901875
CH-Dav,2000-08-31,7.387,39.806,325.472,0.16,83.436,30.57,1.272,7.387,39.806,NA,0.16,367.691,NA,2.91608,0.171006382979
CH-Dav,2000-09-01,7.757,206.39,309.959,1.454,83.414,2.01,1.724,7.757,206.39,NA,1.454,362.711,NA,5.80809,0.21195625
CH-Dav,2000-09-02,4.698,105.17,306.793,0.434,83.387,0.57,2.309,4.698,105.17,NA,0.434,361.913,NA,4.2194,0.349708333333
CH-Dav,2000-09-03,3.936,122.767,299.18,0.994,83.592,2.64,2.351,3.936,122.767,NA,0.994,356.324,NA,5.73527,0.364545833333
CH-Dav,2000-09-04,2.395,131.405,303.222,0.654,83.91,1.47,2.426,2.395,131.405,NA,0.654,357.631,NA,6.00317,0.308135416667
CH-Dav,2000-09-05,2.479,140.858,287.541,1.22,84.283,0,1.956,2.479,140.858,NA,1.22,356.645,NA,5.22373,0.256491666667
CH-Dav,2000-09-06,4.893,158.049,295.339,3.352,84.019,3.06,1.584,4.893,158.049,NA,3.352,355.043,NA,5.73454,0.203952083333
CH-Dav,2000-09-07,4.938,161.118,293.948,1.814,83.783,13.29,2.71,4.938,161.118,NA,1.814,355.278,NA,4.53472,0.423833333333
CH-Dav,2000-09-08,5.184,238.44,270.755,3.175,84.395,0,2.015,5.184,238.44,NA,3.175,355.571,NA,5.02378,0.240710416667
CH-Dav,2000-09-09,9.485,232.37,279.553,6.822,84.69,0,2.421,9.485,232.37,NA,6.822,356.828,NA,5.91177,0.27033125
CH-Dav,2000-09-10,10.631,226.094,285.643,5.871,84.546,0,2.354,10.631,226.094,NA,5.871,356.449,NA,5.20595,0.279514583333
CH-Dav,2000-09-11,10.634,224.077,292.02,4.303,84.17,0,2.097,10.634,224.077,NA,4.303,358.764,NA,6.06991,0.247977083333
CH-Dav,2000-09-12,10.581,203.208,291.653,5.439,84.017,0,2.241,10.581,203.208,NA,5.439,358.906,NA,5.9025,0.292560416667
CH-Dav,2000-09-13,8.165,80.764,300.051,1.936,83.994,0.48,1.4,8.165,80.764,NA,1.936,363.649,NA,3.34913,0.189395833333
CH-Dav,2000-09-14,9.267,204.161,305.837,4,84.128,0,2.226,9.267,204.161,NA,4,357.947,NA,6.21249,0.222989583333
CH-Dav,2000-09-15,10.774,209.268,303.903,5.469,84.11,0,1.846,10.774,209.268,NA,5.469,358.63,NA,6.03449,0.212433333333
CH-Dav,2000-09-16,7.819,80.403,311.041,2.647,83.728,1.38,2.607,7.819,80.403,NA,2.647,360.559,NA,4.15884,0.33574375
CH-Dav,2000-09-17,4.443,174.244,300.472,1.75,83.579,0,2.037,4.443,174.244,NA,1.75,360.174,NA,5.74925,0.247097916667
CH-Dav,2000-09-18,6.218,189.759,305.44,3.065,83.327,0,1.808,6.218,189.759,NA,3.065,358.978,NA,5.97499,0.213964583333
CH-Dav,2000-09-19,7.531,95.981,289.114,3.879,83.27,0,2.711,7.531,95.981,NA,3.879,360.352,NA,4.90253,0.351425
CH-Dav,2000-09-20,11.159,111.511,317.969,5.969,83.111,25.74,2.611,11.159,111.511,NA,5.969,357.544,NA,5.56204,0.602833333333
CH-Dav,2000-09-21,2.885,48.874,309.676,0.35,83.645,37.14,1.996,2.885,48.874,NA,0.35,359.251,NA,2.38125,0.383527083333
CH-Dav,2000-09-22,2.936,110.63,278.437,1.973,84.512,0,0.73,2.936,110.63,NA,1.973,356.212,NA,3.99152,0.132772916667
CH-Dav,2000-09-23,6.041,204.299,276.207,3.605,84.35,0,1.815,6.041,204.299,NA,3.605,358.054,NA,4.41643,0.2059625
CH-Dav,2000-09-24,7.14,201.827,284.72,3.968,84.323,0,1.806,7.14,201.827,NA,3.968,356.272,NA,4.22637,0.269685416667
CH-Dav,2000-09-25,7.254,176.948,289.222,3.246,84.535,0,1.904,7.254,176.948,NA,3.246,356.543,NA,5.82933,0.26273125
CH-Dav,2000-09-26,8.038,187.083,291.793,3.514,84.528,0,1.972,8.038,187.083,NA,3.514,356.621,NA,4.69194,0.249177083333
CH-Dav,2000-09-27,8.482,188.736,293.213,3.553,84.338,0,1.768,8.482,188.736,NA,3.553,358.576,NA,5.34561,0.203547916667
CH-Dav,2000-09-28,8.006,162.554,295.19,4.241,83.892,0,2.693,8.006,162.554,NA,4.241,360.321,NA,5.53608,0.329770833333
CH-Dav,2000-09-29,8.011,176.249,297.015,5.359,83.277,0,2.387,8.011,176.249,NA,5.359,360.816,NA,4.79899,0.602366666667
CH-Dav,2000-09-30,8.59,89.184,328.902,3.549,83.008,1.08,1.994,8.59,89.184,NA,3.549,359.036,NA,5.79857,0.354372916667
CH-Dav,2000-10-01,5.492,77.702,321.415,0.346,83.044,16.56,2.091,5.492,77.702,NA,0.346,367.46,NA,3.35375,0.27608125
CH-Dav,2000-10-02,3.718,67.181,314.149,0.374,83.272,7.89,1.59,3.718,67.181,NA,0.374,365.456,NA,3.70243,0.22659375
CH-Dav,2000-10-03,1.858,133.454,302.326,0.478,84.028,0.27,2.313,1.858,133.454,NA,0.478,359.017,NA,3.93876,0.29658125
